company,date,environment,governance,riskscore,social,stock,symbol
Apple Inc.,"Jul 31, 2016",0.5,10.2,24,13.0,24.66,AAPL
Apple Inc.,"Jun 30, 2016",0.5,10.2,24,13.0,24.22,AAPL
Apple Inc.,"May 31, 2016",0.5,10.2,24,13.0,22.22,AAPL
Apple Inc.,"Apr 30, 2016",0.5,10.2,24,13.0,23.07,AAPL
Apple Inc.,"Mar 31, 2016",0.5,10.2,24,13.0,21.65,AAPL
Apple Inc.,"Mar 01, 2016",0.5,10.2,24,13.0,25.17,AAPL
Apple Inc.,"Feb 01, 2016",0.5,10.2,24,13.0,22.21,AAPL
Apple Inc.,"Jan 01, 2016",0.5,10.2,24,13.0,22.36,AAPL
Apple Inc.,"Dec 01, 2015",0.5,10.2,24,13.0,24.18,AAPL
Verizon Communications Inc.,"Oct 31, 2020",1.7,6.2,18,10.2,58.53,VZ
Verizon Communications Inc.,"Sep 30, 2020",1.7,6.2,18,10.2,56.39,VZ
Verizon Communications Inc.,"Aug 31, 2020",1.7,6.2,18,10.2,58.86,VZ
Verizon Communications Inc.,"Jul 31, 2020",1.7,6.2,18,10.2,58.65,VZ
Verizon Communications Inc.,"Jun 30, 2020",1.7,6.2,18,10.2,56.24,VZ
Verizon Communications Inc.,"May 31, 2020",1.7,6.2,18,10.2,53.94,VZ
Verizon Communications Inc.,"Apr 30, 2020",1.7,6.2,18,10.2,56.14,VZ
Verizon Communications Inc.,"Mar 31, 2020",1.7,6.2,18,10.2,55.62,VZ
Verizon Communications Inc.,"Mar 01, 2020",1.7,6.2,18,10.2,52.01,VZ
Verizon Communications Inc.,"Feb 01, 2020",1.7,6.2,18,10.2,52.43,VZ
Verizon Communications Inc.,"Jan 01, 2020",1.7,6.2,18,10.2,56.95,VZ
Verizon Communications Inc.,"Dec 01, 2019",1.7,6.2,18,10.2,58.83,VZ
Verizon Communications Inc.,"Oct 31, 2019",1.7,6.2,18,10.2,57.72,VZ
Verizon Communications Inc.,"Sep 30, 2019",1.7,6.2,18,10.2,57.34,VZ
Verizon Communications Inc.,"Aug 31, 2019",1.7,6.2,18,10.2,57.24,VZ
Verizon Communications Inc.,"Jul 31, 2019",1.7,6.2,18,10.2,55.15,VZ
Verizon Communications Inc.,"Jun 30, 2019",1.7,6.2,18,10.2,51.86,VZ
Verizon Communications Inc.,"May 31, 2019",1.7,6.2,18,10.2,53.61,VZ
Verizon Communications Inc.,"Apr 30, 2019",1.7,6.2,18,10.2,51.00,VZ
Verizon Communications Inc.,"Mar 31, 2019",1.7,6.2,18,10.2,53.12,VZ
Verizon Communications Inc.,"Mar 01, 2019",1.7,6.2,18,10.2,54.92,VZ
Verizon Communications Inc.,"Feb 01, 2019",1.7,6.2,18,10.2,52.87,VZ
Verizon Communications Inc.,"Jan 01, 2019",1.7,6.2,18,10.2,50.61,VZ
Verizon Communications Inc.,"Dec 01, 2018",1.7,6.2,18,10.2,51.68,VZ
Verizon Communications Inc.,"Oct 31, 2018",1.7,6.2,18,10.2,55.43,VZ
Verizon Communications Inc.,"Sep 30, 2018",1.7,6.2,18,10.2,51.90,VZ
Verizon Communications Inc.,"Aug 31, 2018",1.7,6.2,18,10.2,48.54,VZ
Verizon Communications Inc.,"Jul 31, 2018",1.7,6.2,18,10.2,49.43,VZ
Verizon Communications Inc.,"Jun 30, 2018",1.7,6.2,18,10.2,46.41,VZ
Verizon Communications Inc.,"May 31, 2018",1.7,6.2,18,10.2,45.21,VZ
Verizon Communications Inc.,"Apr 30, 2018",1.7,6.2,18,10.2,42.84,VZ
Verizon Communications Inc.,"Mar 31, 2018",1.7,6.2,18,10.2,43.80,VZ
Verizon Communications Inc.,"Mar 01, 2018",1.7,6.2,18,10.2,42.44,VZ
Verizon Communications Inc.,"Feb 01, 2018",1.7,6.2,18,10.2,42.37,VZ
Verizon Communications Inc.,"Jan 01, 2018",1.7,6.2,18,10.2,47.45,VZ
Verizon Communications Inc.,"Dec 01, 2017",1.7,6.2,18,10.2,46.45,VZ
Verizon Communications Inc.,"Oct 31, 2017",1.7,6.2,18,10.2,44.66,VZ
Verizon Communications Inc.,"Sep 30, 2017",1.7,6.2,18,10.2,41.51,VZ
Verizon Communications Inc.,"Aug 31, 2017",1.7,6.2,18,10.2,42.91,VZ
Verizon Communications Inc.,"Jul 31, 2017",1.7,6.2,18,10.2,41.60,VZ
Verizon Communications Inc.,"Jun 30, 2017",1.7,6.2,18,10.2,41.43,VZ
Verizon Communications Inc.,"May 31, 2017",1.7,6.2,18,10.2,38.22,VZ
Verizon Communications Inc.,"Apr 30, 2017",1.7,6.2,18,10.2,39.92,VZ
Verizon Communications Inc.,"Mar 31, 2017",1.7,6.2,18,10.2,38.83,VZ
Verizon Communications Inc.,"Mar 01, 2017",1.7,6.2,18,10.2,41.23,VZ
Verizon Communications Inc.,"Feb 01, 2017",1.7,6.2,18,10.2,41.98,VZ
Verizon Communications Inc.,"Jan 01, 2017",1.7,6.2,18,10.2,41.01,VZ
Verizon Communications Inc.,"Dec 01, 2016",1.7,6.2,18,10.2,44.67,VZ
Verizon Communications Inc.,"Oct 31, 2016",1.7,6.2,18,10.2,41.76,VZ
Verizon Communications Inc.,"Sep 30, 2016",1.7,6.2,18,10.2,39.80,VZ
Verizon Communications Inc.,"Aug 31, 2016",1.7,6.2,18,10.2,43.01,VZ
Verizon Communications Inc.,"Jul 31, 2016",1.7,6.2,18,10.2,43.30,VZ
Verizon Communications Inc.,"Jun 30, 2016",1.7,6.2,18,10.2,45.39,VZ
Verizon Communications Inc.,"May 31, 2016",1.7,6.2,18,10.2,45.74,VZ
Verizon Communications Inc.,"Apr 30, 2016",1.7,6.2,18,10.2,41.70,VZ
Verizon Communications Inc.,"Mar 31, 2016",1.7,6.2,18,10.2,41.29,VZ
Verizon Communications Inc.,"Mar 01, 2016",1.7,6.2,18,10.2,43.84,VZ
Verizon Communications Inc.,"Feb 01, 2016",1.7,6.2,18,10.2,41.12,VZ
Verizon Communications Inc.,"Jan 01, 2016",1.7,6.2,18,10.2,40.01,VZ
Verizon Communications Inc.,"Dec 01, 2015",1.7,6.2,18,10.2,37.01,VZ
Microsoft Corporation,"Oct 31, 2020",0.5,5.1,15,9.4,223.72,MSFT
Microsoft Corporation,"Sep 30, 2020",0.5,5.1,15,9.4,202.47,MSFT
Microsoft Corporation,"Aug 31, 2020",0.5,5.1,15,9.4,210.33,MSFT
Microsoft Corporation,"Jul 31, 2020",0.5,5.1,15,9.4,224.99,MSFT
Microsoft Corporation,"Jun 30, 2020",0.5,5.1,15,9.4,204.52,MSFT
Microsoft Corporation,"May 31, 2020",0.5,5.1,15,9.4,203.02,MSFT
Microsoft Corporation,"Apr 30, 2020",0.5,5.1,15,9.4,182.30,MSFT
Microsoft Corporation,"Mar 31, 2020",0.5,5.1,15,9.4,178.28,MSFT
Microsoft Corporation,"Mar 01, 2020",0.5,5.1,15,9.4,156.89,MSFT
Microsoft Corporation,"Feb 01, 2020",0.5,5.1,15,9.4,160.73,MSFT
Microsoft Corporation,"Jan 01, 2020",0.5,5.1,15,9.4,168.89,MSFT
Microsoft Corporation,"Dec 01, 2019",0.5,5.1,15,9.4,156.46,MSFT
Microsoft Corporation,"Oct 31, 2019",0.5,5.1,15,9.4,149.68,MSFT
Microsoft Corporation,"Sep 30, 2019",0.5,5.1,15,9.4,141.76,MSFT
Microsoft Corporation,"Aug 31, 2019",0.5,5.1,15,9.4,137.47,MSFT
Microsoft Corporation,"Jul 31, 2019",0.5,5.1,15,9.4,135.86,MSFT
Microsoft Corporation,"Jun 30, 2019",0.5,5.1,15,9.4,134.29,MSFT
Microsoft Corporation,"May 31, 2019",0.5,5.1,15,9.4,132.01,MSFT
Microsoft Corporation,"Apr 30, 2019",0.5,5.1,15,9.4,121.43,MSFT
Microsoft Corporation,"Mar 31, 2019",0.5,5.1,15,9.4,128.23,MSFT
Microsoft Corporation,"Mar 01, 2019",0.5,5.1,15,9.4,115.80,MSFT
Microsoft Corporation,"Feb 01, 2019",0.5,5.1,15,9.4,109.53,MSFT
Microsoft Corporation,"Jan 01, 2019",0.5,5.1,15,9.4,102.10,MSFT
Microsoft Corporation,"Dec 01, 2018",0.5,5.1,15,9.4,99.30,MSFT
Microsoft Corporation,"Oct 31, 2018",0.5,5.1,15,9.4,107.95,MSFT
Microsoft Corporation,"Sep 30, 2018",0.5,5.1,15,9.4,103.97,MSFT
Microsoft Corporation,"Aug 31, 2018",0.5,5.1,15,9.4,111.33,MSFT
Microsoft Corporation,"Jul 31, 2018",0.5,5.1,15,9.4,108.93,MSFT
Microsoft Corporation,"Jun 30, 2018",0.5,5.1,15,9.4,102.87,MSFT
Microsoft Corporation,"May 31, 2018",0.5,5.1,15,9.4,95.62,MSFT
Microsoft Corporation,"Apr 30, 2018",0.5,5.1,15,9.4,95.43,MSFT
Microsoft Corporation,"Mar 31, 2018",0.5,5.1,15,9.4,90.30,MSFT
Microsoft Corporation,"Mar 01, 2018",0.5,5.1,15,9.4,88.12,MSFT
Microsoft Corporation,"Feb 01, 2018",0.5,5.1,15,9.4,90.11,MSFT
Microsoft Corporation,"Jan 01, 2018",0.5,5.1,15,9.4,91.31,MSFT
Microsoft Corporation,"Dec 01, 2017",0.5,5.1,15,9.4,82.21,MSFT
Microsoft Corporation,"Oct 31, 2017",0.5,5.1,15,9.4,80.48,MSFT
Microsoft Corporation,"Sep 30, 2017",0.5,5.1,15,9.4,79.54,MSFT
Microsoft Corporation,"Aug 31, 2017",0.5,5.1,15,9.4,71.23,MSFT
Microsoft Corporation,"Jul 31, 2017",0.5,5.1,15,9.4,71.12,MSFT
Microsoft Corporation,"Jun 30, 2017",0.5,5.1,15,9.4,69.15,MSFT
Microsoft Corporation,"May 31, 2017",0.5,5.1,15,9.4,65.56,MSFT
Microsoft Corporation,"Apr 30, 2017",0.5,5.1,15,9.4,66.05,MSFT
Microsoft Corporation,"Mar 31, 2017",0.5,5.1,15,9.4,64.74,MSFT
Microsoft Corporation,"Mar 01, 2017",0.5,5.1,15,9.4,62.29,MSFT
Microsoft Corporation,"Feb 01, 2017",0.5,5.1,15,9.4,60.14,MSFT
Microsoft Corporation,"Jan 01, 2017",0.5,5.1,15,9.4,60.77,MSFT
Microsoft Corporation,"Dec 01, 2016",0.5,5.1,15,9.4,58.41,MSFT
Microsoft Corporation,"Oct 31, 2016",0.5,5.1,15,9.4,56.27,MSFT
Microsoft Corporation,"Sep 30, 2016",0.5,5.1,15,9.4,55.95,MSFT
Microsoft Corporation,"Aug 31, 2016",0.5,5.1,15,9.4,53.78,MSFT
Microsoft Corporation,"Jul 31, 2016",0.5,5.1,15,9.4,53.32,MSFT
Microsoft Corporation,"Jun 30, 2016",0.5,5.1,15,9.4,52.60,MSFT
Microsoft Corporation,"May 31, 2016",0.5,5.1,15,9.4,47.48,MSFT
Microsoft Corporation,"Apr 30, 2016",0.5,5.1,15,9.4,48.84,MSFT
Microsoft Corporation,"Mar 31, 2016",0.5,5.1,15,9.4,45.95,MSFT
Microsoft Corporation,"Mar 01, 2016",0.5,5.1,15,9.4,50.89,MSFT
Microsoft Corporation,"Feb 01, 2016",0.5,5.1,15,9.4,46.55,MSFT
Microsoft Corporation,"Jan 01, 2016",0.5,5.1,15,9.4,50.40,MSFT
Microsoft Corporation,"Dec 01, 2015",0.5,5.1,15,9.4,50.76,MSFT
Johnson & Johnson,"Oct 31, 2020",1.3,11.4,33,20.1,142.25,JNJ
Johnson & Johnson,"Sep 30, 2020",1.3,11.4,33,20.1,137.11,JNJ
Johnson & Johnson,"Aug 31, 2020",1.3,11.4,33,20.1,148.88,JNJ
Johnson & Johnson,"Jul 31, 2020",1.3,11.4,33,20.1,152.40,JNJ
Johnson & Johnson,"Jun 30, 2020",1.3,11.4,33,20.1,144.80,JNJ
Johnson & Johnson,"May 31, 2020",1.3,11.4,33,20.1,139.70,JNJ
Johnson & Johnson,"Apr 30, 2020",1.3,11.4,33,20.1,146.75,JNJ
Johnson & Johnson,"Mar 31, 2020",1.3,11.4,33,20.1,148.02,JNJ
Johnson & Johnson,"Mar 01, 2020",1.3,11.4,33,20.1,129.37,JNJ
Johnson & Johnson,"Feb 01, 2020",1.3,11.4,33,20.1,131.83,JNJ
Johnson & Johnson,"Jan 01, 2020",1.3,11.4,33,20.1,145.94,JNJ
Johnson & Johnson,"Dec 01, 2019",1.3,11.4,33,20.1,143.00,JNJ
Johnson & Johnson,"Oct 31, 2019",1.3,11.4,33,20.1,133.85,JNJ
Johnson & Johnson,"Sep 30, 2019",1.3,11.4,33,20.1,128.55,JNJ
Johnson & Johnson,"Aug 31, 2019",1.3,11.4,33,20.1,125.96,JNJ
Johnson & Johnson,"Jul 31, 2019",1.3,11.4,33,20.1,124.04,JNJ
Johnson & Johnson,"Jun 30, 2019",1.3,11.4,33,20.1,125.83,JNJ
Johnson & Johnson,"May 31, 2019",1.3,11.4,33,20.1,134.59,JNJ
Johnson & Johnson,"Apr 30, 2019",1.3,11.4,33,20.1,125.87,JNJ
Johnson & Johnson,"Mar 31, 2019",1.3,11.4,33,20.1,135.52,JNJ
Johnson & Johnson,"Mar 01, 2019",1.3,11.4,33,20.1,134.16,JNJ
Johnson & Johnson,"Feb 01, 2019",1.3,11.4,33,20.1,130.28,JNJ
Johnson & Johnson,"Jan 01, 2019",1.3,11.4,33,20.1,126.88,JNJ
Johnson & Johnson,"Dec 01, 2018",1.3,11.4,33,20.1,123.04,JNJ
Johnson & Johnson,"Oct 31, 2018",1.3,11.4,33,20.1,139.17,JNJ
Johnson & Johnson,"Sep 30, 2018",1.3,11.4,33,20.1,132.63,JNJ
Johnson & Johnson,"Aug 31, 2018",1.3,11.4,33,20.1,130.90,JNJ
Johnson & Johnson,"Jul 31, 2018",1.3,11.4,33,20.1,126.76,JNJ
Johnson & Johnson,"Jun 30, 2018",1.3,11.4,33,20.1,124.72,JNJ
Johnson & Johnson,"May 31, 2018",1.3,11.4,33,20.1,114.20,JNJ
Johnson & Johnson,"Apr 30, 2018",1.3,11.4,33,20.1,111.75,JNJ
Johnson & Johnson,"Mar 31, 2018",1.3,11.4,33,20.1,118.17,JNJ
Johnson & Johnson,"Mar 01, 2018",1.3,11.4,33,20.1,119.72,JNJ
Johnson & Johnson,"Feb 01, 2018",1.3,11.4,33,20.1,120.56,JNJ
Johnson & Johnson,"Jan 01, 2018",1.3,11.4,33,20.1,128.27,JNJ
Johnson & Johnson,"Dec 01, 2017",1.3,11.4,33,20.1,129.69,JNJ
Johnson & Johnson,"Oct 31, 2017",1.3,11.4,33,20.1,128.55,JNJ
Johnson & Johnson,"Sep 30, 2017",1.3,11.4,33,20.1,128.62,JNJ
Johnson & Johnson,"Aug 31, 2017",1.3,11.4,33,20.1,119.95,JNJ
Johnson & Johnson,"Jul 31, 2017",1.3,11.4,33,20.1,121.35,JNJ
Johnson & Johnson,"Jun 30, 2017",1.3,11.4,33,20.1,121.67,JNJ
Johnson & Johnson,"May 31, 2017",1.3,11.4,33,20.1,121.28,JNJ
Johnson & Johnson,"Apr 30, 2017",1.3,11.4,33,20.1,116.80,JNJ
Johnson & Johnson,"Mar 31, 2017",1.3,11.4,33,20.1,112.45,JNJ
Johnson & Johnson,"Mar 01, 2017",1.3,11.4,33,20.1,113.43,JNJ
Johnson & Johnson,"Feb 01, 2017",1.3,11.4,33,20.1,110.57,JNJ
Johnson & Johnson,"Jan 01, 2017",1.3,11.4,33,20.1,102.46,JNJ
Johnson & Johnson,"Dec 01, 2016",1.3,11.4,33,20.1,104.23,JNJ
Johnson & Johnson,"Oct 31, 2016",1.3,11.4,33,20.1,100.01,JNJ
Johnson & Johnson,"Sep 30, 2016",1.3,11.4,33,20.1,104.22,JNJ
Johnson & Johnson,"Aug 31, 2016",1.3,11.4,33,20.1,106.14,JNJ
Johnson & Johnson,"Jul 31, 2016",1.3,11.4,33,20.1,106.52,JNJ
Johnson & Johnson,"Jun 30, 2016",1.3,11.4,33,20.1,111.78,JNJ
Johnson & Johnson,"May 31, 2016",1.3,11.4,33,20.1,108.27,JNJ
Johnson & Johnson,"Apr 30, 2016",1.3,11.4,33,20.1,99.87,JNJ
Johnson & Johnson,"Mar 31, 2016",1.3,11.4,33,20.1,99.33,JNJ
Johnson & Johnson,"Mar 01, 2016",1.3,11.4,33,20.1,95.89,JNJ
Johnson & Johnson,"Feb 01, 2016",1.3,11.4,33,20.1,92.57,JNJ
Johnson & Johnson,"Jan 01, 2016",1.3,11.4,33,20.1,91.89,JNJ
Johnson & Johnson,"Dec 01, 2015",1.3,11.4,33,20.1,90.38,JNJ
International Business Machines Corporation,"Oct 31, 2020",0.4,7.3,18,10.1,112.41,IBM
International Business Machines Corporation,"Sep 30, 2020",0.4,7.3,18,10.1,110.06,IBM
International Business Machines Corporation,"Aug 31, 2020",0.4,7.3,18,10.1,119.93,IBM
International Business Machines Corporation,"Jul 31, 2020",0.4,7.3,18,10.1,119.98,IBM
International Business Machines Corporation,"Jun 30, 2020",0.4,7.3,18,10.1,119.62,IBM
International Business Machines Corporation,"May 31, 2020",0.4,7.3,18,10.1,117.51,IBM
International Business Machines Corporation,"Apr 30, 2020",0.4,7.3,18,10.1,119.92,IBM
International Business Machines Corporation,"Mar 31, 2020",0.4,7.3,18,10.1,120.55,IBM
International Business Machines Corporation,"Mar 01, 2020",0.4,7.3,18,10.1,106.50,IBM
International Business Machines Corporation,"Feb 01, 2020",0.4,7.3,18,10.1,123.66,IBM
International Business Machines Corporation,"Jan 01, 2020",0.4,7.3,18,10.1,136.57,IBM
International Business Machines Corporation,"Dec 01, 2019",0.4,7.3,18,10.1,127.36,IBM
International Business Machines Corporation,"Oct 31, 2019",0.4,7.3,18,10.1,126.26,IBM
International Business Machines Corporation,"Sep 30, 2019",0.4,7.3,18,10.1,125.58,IBM
International Business Machines Corporation,"Aug 31, 2019",0.4,7.3,18,10.1,136.56,IBM
International Business Machines Corporation,"Jul 31, 2019",0.4,7.3,18,10.1,125.79,IBM
International Business Machines Corporation,"Jun 30, 2019",0.4,7.3,18,10.1,137.59,IBM
International Business Machines Corporation,"May 31, 2019",0.4,7.3,18,10.1,127.99,IBM
International Business Machines Corporation,"Apr 30, 2019",0.4,7.3,18,10.1,116.48,IBM
International Business Machines Corporation,"Mar 31, 2019",0.4,7.3,18,10.1,128.66,IBM
International Business Machines Corporation,"Mar 01, 2019",0.4,7.3,18,10.1,129.42,IBM
International Business Machines Corporation,"Feb 01, 2019",0.4,7.3,18,10.1,125.24,IBM
International Business Machines Corporation,"Jan 01, 2019",0.4,7.3,18,10.1,121.88,IBM
International Business Machines Corporation,"Dec 01, 2018",0.4,7.3,18,10.1,103.06,IBM
International Business Machines Corporation,"Oct 31, 2018",0.4,7.3,18,10.1,111.26,IBM
International Business Machines Corporation,"Sep 30, 2018",0.4,7.3,18,10.1,103.34,IBM
International Business Machines Corporation,"Aug 31, 2018",0.4,7.3,18,10.1,135.38,IBM
International Business Machines Corporation,"Jul 31, 2018",0.4,7.3,18,10.1,129.74,IBM
International Business Machines Corporation,"Jun 30, 2018",0.4,7.3,18,10.1,128.37,IBM
International Business Machines Corporation,"May 31, 2018",0.4,7.3,18,10.1,123.73,IBM
International Business Machines Corporation,"Apr 30, 2018",0.4,7.3,18,10.1,123.79,IBM
International Business Machines Corporation,"Mar 31, 2018",0.4,7.3,18,10.1,126.98,IBM
International Business Machines Corporation,"Mar 01, 2018",0.4,7.3,18,10.1,134.40,IBM
International Business Machines Corporation,"Feb 01, 2018",0.4,7.3,18,10.1,135.17,IBM
International Business Machines Corporation,"Jan 01, 2018",0.4,7.3,18,10.1,142.00,IBM
International Business Machines Corporation,"Dec 01, 2017",0.4,7.3,18,10.1,133.08,IBM
International Business Machines Corporation,"Oct 31, 2017",0.4,7.3,18,10.1,128.07,IBM
International Business Machines Corporation,"Sep 30, 2017",0.4,7.3,18,10.1,132.32,IBM
International Business Machines Corporation,"Aug 31, 2017",0.4,7.3,18,10.1,124.60,IBM
International Business Machines Corporation,"Jul 31, 2017",0.4,7.3,18,10.1,121.56,IBM
International Business Machines Corporation,"Jun 30, 2017",0.4,7.3,18,10.1,122.95,IBM
International Business Machines Corporation,"May 31, 2017",0.4,7.3,18,10.1,130.74,IBM
International Business Machines Corporation,"Apr 30, 2017",0.4,7.3,18,10.1,128.46,IBM
International Business Machines Corporation,"Mar 31, 2017",0.4,7.3,18,10.1,134.91,IBM
International Business Machines Corporation,"Mar 01, 2017",0.4,7.3,18,10.1,146.57,IBM
International Business Machines Corporation,"Feb 01, 2017",0.4,7.3,18,10.1,150.16,IBM
International Business Machines Corporation,"Jan 01, 2017",0.4,7.3,18,10.1,145.73,IBM
International Business Machines Corporation,"Dec 01, 2016",0.4,7.3,18,10.1,138.61,IBM
International Business Machines Corporation,"Oct 31, 2016",0.4,7.3,18,10.1,134.25,IBM
International Business Machines Corporation,"Sep 30, 2016",0.4,7.3,18,10.1,127.19,IBM
International Business Machines Corporation,"Aug 31, 2016",0.4,7.3,18,10.1,131.46,IBM
International Business Machines Corporation,"Jul 31, 2016",0.4,7.3,18,10.1,130.36,IBM
International Business Machines Corporation,"Jun 30, 2016",0.4,7.3,18,10.1,131.78,IBM
International Business Machines Corporation,"May 31, 2016",0.4,7.3,18,10.1,124.53,IBM
International Business Machines Corporation,"Apr 30, 2016",0.4,7.3,18,10.1,123.74,IBM
International Business Machines Corporation,"Mar 31, 2016",0.4,7.3,18,10.1,117.47,IBM
International Business Machines Corporation,"Mar 01, 2016",0.4,7.3,18,10.1,121.90,IBM
International Business Machines Corporation,"Feb 01, 2016",0.4,7.3,18,10.1,104.40,IBM
International Business Machines Corporation,"Jan 01, 2016",0.4,7.3,18,10.1,99.43,IBM
International Business Machines Corporation,"Dec 01, 2015",0.4,7.3,18,10.1,109.65,IBM
The Procter & Gamble Company,"Oct 31, 2020",8.2,7.0,25,9.5,143.23,PG
The Procter & Gamble Company,"Sep 30, 2020",8.2,7.0,25,9.5,136.34,PG
The Procter & Gamble Company,"Aug 31, 2020",8.2,7.0,25,9.5,138.22,PG
The Procter & Gamble Company,"Jul 31, 2020",8.2,7.0,25,9.5,137.57,PG
The Procter & Gamble Company,"Jun 30, 2020",8.2,7.0,25,9.5,129.58,PG
The Procter & Gamble Company,"May 31, 2020",8.2,7.0,25,9.5,118.16,PG
The Procter & Gamble Company,"Apr 30, 2020",8.2,7.0,25,9.5,114.56,PG
The Procter & Gamble Company,"Mar 31, 2020",8.2,7.0,25,9.5,115.71,PG
The Procter & Gamble Company,"Mar 01, 2020",8.2,7.0,25,9.5,107.99,PG
The Procter & Gamble Company,"Feb 01, 2020",8.2,7.0,25,9.5,111.16,PG
The Procter & Gamble Company,"Jan 01, 2020",8.2,7.0,25,9.5,121.62,PG
The Procter & Gamble Company,"Dec 01, 2019",8.2,7.0,25,9.5,121.89,PG
The Procter & Gamble Company,"Oct 31, 2019",8.2,7.0,25,9.5,119.12,PG
The Procter & Gamble Company,"Sep 30, 2019",8.2,7.0,25,9.5,120.74,PG
The Procter & Gamble Company,"Aug 31, 2019",8.2,7.0,25,9.5,120.61,PG
The Procter & Gamble Company,"Jul 31, 2019",8.2,7.0,25,9.5,116.59,PG
The Procter & Gamble Company,"Jun 30, 2019",8.2,7.0,25,9.5,113.73,PG
The Procter & Gamble Company,"May 31, 2019",8.2,7.0,25,9.5,105.64,PG
The Procter & Gamble Company,"Apr 30, 2019",8.2,7.0,25,9.5,99.15,PG
The Procter & Gamble Company,"Mar 31, 2019",8.2,7.0,25,9.5,101.87,PG
The Procter & Gamble Company,"Mar 01, 2019",8.2,7.0,25,9.5,99.55,PG
The Procter & Gamble Company,"Feb 01, 2019",8.2,7.0,25,9.5,94.28,PG
The Procter & Gamble Company,"Jan 01, 2019",8.2,7.0,25,9.5,91.57,PG
The Procter & Gamble Company,"Dec 01, 2018",8.2,7.0,25,9.5,87.25,PG
The Procter & Gamble Company,"Oct 31, 2018",8.2,7.0,25,9.5,89.71,PG
The Procter & Gamble Company,"Sep 30, 2018",8.2,7.0,25,9.5,83.44,PG
The Procter & Gamble Company,"Aug 31, 2018",8.2,7.0,25,9.5,78.31,PG
The Procter & Gamble Company,"Jul 31, 2018",8.2,7.0,25,9.5,78.05,PG
The Procter & Gamble Company,"Jun 30, 2018",8.2,7.0,25,9.5,75.41,PG
The Procter & Gamble Company,"May 31, 2018",8.2,7.0,25,9.5,72.79,PG
The Procter & Gamble Company,"Apr 30, 2018",8.2,7.0,25,9.5,68.23,PG
The Procter & Gamble Company,"Mar 31, 2018",8.2,7.0,25,9.5,66.83,PG
The Procter & Gamble Company,"Mar 01, 2018",8.2,7.0,25,9.5,73.24,PG
The Procter & Gamble Company,"Feb 01, 2018",8.2,7.0,25,9.5,72.54,PG
The Procter & Gamble Company,"Jan 01, 2018",8.2,7.0,25,9.5,79.16,PG
The Procter & Gamble Company,"Dec 01, 2017",8.2,7.0,25,9.5,84.24,PG
The Procter & Gamble Company,"Oct 31, 2017",8.2,7.0,25,9.5,82.51,PG
The Procter & Gamble Company,"Sep 30, 2017",8.2,7.0,25,9.5,78.58,PG
The Procter & Gamble Company,"Aug 31, 2017",8.2,7.0,25,9.5,82.80,PG
The Procter & Gamble Company,"Jul 31, 2017",8.2,7.0,25,9.5,83.97,PG
The Procter & Gamble Company,"Jun 30, 2017",8.2,7.0,25,9.5,82.01,PG
The Procter & Gamble Company,"May 31, 2017",8.2,7.0,25,9.5,78.69,PG
The Procter & Gamble Company,"Apr 30, 2017",8.2,7.0,25,9.5,79.54,PG
The Procter & Gamble Company,"Mar 31, 2017",8.2,7.0,25,9.5,78.26,PG
The Procter & Gamble Company,"Mar 01, 2017",8.2,7.0,25,9.5,80.52,PG
The Procter & Gamble Company,"Feb 01, 2017",8.2,7.0,25,9.5,81.61,PG
The Procter & Gamble Company,"Jan 01, 2017",8.2,7.0,25,9.5,77.88,PG
The Procter & Gamble Company,"Dec 01, 2016",8.2,7.0,25,9.5,74.75,PG
The Procter & Gamble Company,"Oct 31, 2016",8.2,7.0,25,9.5,73.31,PG
The Procter & Gamble Company,"Sep 30, 2016",8.2,7.0,25,9.5,76.58,PG
The Procter & Gamble Company,"Aug 31, 2016",8.2,7.0,25,9.5,79.18,PG
The Procter & Gamble Company,"Jul 31, 2016",8.2,7.0,25,9.5,77.03,PG
The Procter & Gamble Company,"Jun 30, 2016",8.2,7.0,25,9.5,74.93,PG
The Procter & Gamble Company,"May 31, 2016",8.2,7.0,25,9.5,74.12,PG
The Procter & Gamble Company,"Apr 30, 2016",8.2,7.0,25,9.5,70.94,PG
The Procter & Gamble Company,"Mar 31, 2016",8.2,7.0,25,9.5,69.57,PG
The Procter & Gamble Company,"Mar 01, 2016",8.2,7.0,25,9.5,71.47,PG
The Procter & Gamble Company,"Feb 01, 2016",8.2,7.0,25,9.5,69.72,PG
The Procter & Gamble Company,"Jan 01, 2016",8.2,7.0,25,9.5,70.32,PG
The Procter & Gamble Company,"Dec 01, 2015",8.2,7.0,25,9.5,68.36,PG
The Home Depot Inc.,"Oct 31, 2020",3.1,3.6,13,6.7,284.24,HD
The Home Depot Inc.,"Sep 30, 2020",3.1,3.6,13,6.7,266.71,HD
The Home Depot Inc.,"Aug 31, 2020",3.1,3.6,13,6.7,276.25,HD
The Home Depot Inc.,"Jul 31, 2020",3.1,3.6,13,6.7,283.54,HD
The Home Depot Inc.,"Jun 30, 2020",3.1,3.6,13,6.7,264.10,HD
The Home Depot Inc.,"May 31, 2020",3.1,3.6,13,6.7,247.72,HD
The Home Depot Inc.,"Apr 30, 2020",3.1,3.6,13,6.7,245.71,HD
The Home Depot Inc.,"Mar 31, 2020",3.1,3.6,13,6.7,217.38,HD
The Home Depot Inc.,"Mar 01, 2020",3.1,3.6,13,6.7,183.40,HD
